subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.5984525593209317,0.7484035327256671,0.7503255208333334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.5997449455510546,0.7497372536918403,0.7500542534722222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.6214034574927764,0.7657781944715509,0.7695855034722222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.6314731536779066,0.7739481315209635,0.7748480902777778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.618315559789985,0.764137605300713,0.7641872829861112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.6169971018031906,0.7630646603481959,0.7634548611111112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.4317048162715393,0.5975990053022673,0.6166449652777778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.4164833245011362,0.5827895551589802,0.6006673177083334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.44254986616354175,0.610454129727352,0.6215549045138888,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.33935792209592686,0.49529783903064317,0.5294325086805556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.6511056173425679,0.7878634318604388,0.7925889756944444,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.7619477339397295,0.8648720184980296,0.8650444878472222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.7632440022362361,0.865723982057394,0.8657497829861112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.7581552291412954,0.862395999812539,0.86279296875,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.7521655111617456,0.8584930710747212,0.8589952256944444,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.7660634280179965,0.8675267564238502,0.8676215277777778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.7052709740161929,0.827164193955545,0.8271755642361112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.7631693952770314,0.865669537765323,0.8657497829861112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.7702460548782198,0.8701661914721028,0.8705783420138888,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.7711561361853729,0.8707448236059816,0.8711751302083334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.7667497065523963,0.8679746264300425,0.8680013020833334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.7419739489590996,0.8517831265949252,0.8525119357638888,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.6745980921300243,0.8050262590570154,0.8090549045138888,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.7518735661288514,0.8581641490869754,0.8597819010416666,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.7615842736060567,0.8644699840122402,0.8660481770833334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.7487192575906301,0.856137480913005,0.8574761284722222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.21874653451355705,0.3309673582627505,0.4008246527777778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.1771552500045586,0.2927709387012419,0.3126085069444444,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.12090163833439566,0.20507787801579241,0.22911241319444445,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.10455334458384732,0.17870511328583122,0.20222981770833334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.11222784698960424,0.1881178882504721,0.21866861979166666,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.21048296330431626,0.31946827813865053,0.3893500434027778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.2511760757735038,0.364473694567774,0.4597710503472222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.13192405861871373,0.21941579047379176,0.2506239149305556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.2500369379327713,0.3459192376414532,0.4828016493055556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.17915668871438714,0.2868675554485358,0.3277180989583333,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.49922926635754533,0.5334598721209803,0.9500325520833334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.49353201040690803,0.5225606483541867,0.9506293402777778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.5039029726602053,0.5344851738200771,0.9615071614583334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.5079848812321638,0.5385884281980531,0.9666069878472222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.5043319016650436,0.5321002810438322,0.96630859375,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4971130621815553,0.5271079504802376,0.9537760416666666,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.5041225580419516,0.5331356002034566,0.9641655815972222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.503004500576493,0.5366922334352859,0.9556206597222222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.5145956677547341,0.5494092126249097,0.96826171875,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2576785814337445,0.3426241705389699,0.5119086371527778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2857384969278455,0.3672721475152623,0.5664876302083334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7429404787407312,0.8329467162361932,0.9696451822916666,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.7882208650996443,0.869670394504435,0.9728732638888888,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7251963506786375,0.816304635905517,0.9735785590277778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7343926677418724,0.826969232656787,0.9618055555555556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8853839550467044,0.9369415549841373,0.9751519097222222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.786349315312961,0.8687327920033283,0.9692654079861112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7369111591969937,0.8278168689666092,0.9688313802083334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.6941274400174908,0.7878798142457125,0.9682888454861112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7536956716230966,0.8411687319310365,0.9752875434027778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.72232652524217,0.8142210728765445,0.9709743923611112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7341600911884201,0.8253669825456019,0.9688856336805556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7655038300429754,0.8510656871964885,0.9753689236111112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.71096339478417,0.8030233713511388,0.9734429253472222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7635829027871694,0.8492120440297896,0.9769151475694444,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8188294472318967,0.8938065492785128,0.96240234375,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8096039582521853,0.8866643392652824,0.9664442274305556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8729132621778153,0.9294673678673466,0.9701063368055556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.6709225281312976,0.7683347262253992,0.9529351128472222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7346844509761418,0.8253801934955601,0.9711642795138888,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7413534381177929,0.8313499375127953,0.9707573784722222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.692839192180581,0.7873048023455094,0.9654676649305556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7112985289774245,0.8052518443825312,0.9650336371527778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7228544632783056,0.8149326139556623,0.9699164496527778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7488225101841939,0.8373496051689713,0.9733344184027778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.6977504374273134,0.7928065690420932,0.9627278645833334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.5993049397910643,0.7471796475215182,0.7584635416666666,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.6619593986968206,0.7961749032594132,0.7986924913194444,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.6847353738160458,0.8116829367137927,0.8191731770833334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.6916989959537736,0.8167363581657892,0.8233235677083334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.6913125997570096,0.8140556277183255,0.8359375,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.7457354751281615,0.853985853970183,0.8568522135416666,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.7419740847431165,0.8517550617333982,0.8527018229166666,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.612212365282818,0.7584599411109489,0.7636447482638888,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.7191671921316113,0.8365046209642862,0.8375108506944444,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.649964129774331,0.7876127183536301,0.7889811197916666,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.5859896838449118,0.7387447035333385,0.7397732204861112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.6803615592330954,0.8020738591744019,0.8487141927083334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,10.574939727783203
