subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.748698950115522,0.8375974505428762,0.9714084201388888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7767593427637325,0.8599836850011298,0.9769965277777778,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7477415150962714,0.8350891749766236,0.9804416232638888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.8044449667037666,0.8808282553520079,0.9822319878472222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8281363036544319,0.9002975751070732,0.9630805121527778,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.792700543153938,0.8750512374973543,0.9589029947916666,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8656357146561358,0.9251573914541269,0.9656846788194444,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.708302946522903,0.8028394825188147,0.9631890190972222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7638719492044468,0.8497138752559477,0.9753689236111112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7579961890482905,0.8450597095041514,0.973876953125,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7337716538942031,0.8237078055925847,0.9754231770833334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.73253681551999,0.8241314845864991,0.9678276909722222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7537321856576914,0.8413409944480044,0.9745008680555556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7798353875614459,0.8622337394018023,0.9784071180555556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7404003236284413,0.8300905119379889,0.9729546440972222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.5668485872371793,0.7216347767076584,0.7304416232638888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.5983557025141377,0.7486021990058616,0.7491590711805556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.6253376460192792,0.7694260800860975,0.7697482638888888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.588498346838217,0.7389048908109899,0.748779296875,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.6577150003648953,0.7915540606474994,0.8029513888888888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.7126979191959433,0.8320199398895997,0.8336317274305556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.7185212510850267,0.8362087437377401,0.8362087673611112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.6214502861661666,0.7627887063711131,0.7823350694444444,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.6887075566571161,0.8145281480951804,0.82177734375,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.618752496924998,0.7620524970009865,0.7746853298611112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.6230778841056457,0.7663738724923732,0.7737630208333334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.7215013859242468,0.827169602806858,0.9021809895833334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.7485535800540015,0.8485470280915941,0.9067111545138888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.8530396039292675,0.9206909604839195,0.9207085503472222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.7510191084175419,0.8532426825237462,0.888916015625,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.7645367719643895,0.8640983566913254,0.8846571180555556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.6209056360045802,0.7552696507839889,0.8104654947916666,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.6709112098540688,0.8026284050800703,0.80517578125,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.661821062112691,0.793930786883462,0.8089735243055556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.740875264182858,0.8511521674573085,0.8511555989583334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.663120476321768,0.79711039254105,0.799072265625,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5589621587641482,0.6803664882157809,0.8320041232638888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.5649290070077848,0.6860405009438358,0.8364800347222222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.5572109071952766,0.6826158186592666,0.8197428385416666,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5673542452652901,0.6873821148207664,0.8409830729166666,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.5641339883319139,0.6821133187987849,0.8447265625,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.5574144107162314,0.6755148976931291,0.8400336371527778,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.5744789099058649,0.6858517823577821,0.8694390190972222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.5612467856084566,0.6822070794909885,0.8346625434027778,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.5607655528553885,0.6759597588462737,0.85009765625,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.5727450975980908,0.687538180915417,0.8589138454861112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.5043336432104953,0.6636739647539399,0.7256130642361112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.5174559961850883,0.6778351801988229,0.7261555989583334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.5073271203133601,0.6632863682065301,0.7378200954861112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.5354400601731474,0.6904247800898243,0.7534993489583334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.4597004417896824,0.6211034926867283,0.6922200520833334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.5198814058009136,0.675184984675863,0.7462293836805556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.4807960191121398,0.6451044506020619,0.6929796006944444,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.5324368759764195,0.6872367068516221,0.7517632378472222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.5447320288614602,0.6984889120679285,0.7575412326388888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.5166613385790296,0.6669807317883828,0.7579210069444444,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.5022263170211388,0.6555556943302534,0.7419976128472222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,4.165714263916016
4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.549484511382935,0.7092380837632961,0.7092827690972222,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.4230165813764762,0.5940277350903038,0.5957845052083334,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.5024603783219406,0.6688455037432104,0.6688639322916666,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.4861263184516398,0.6539860670296602,0.6548936631944444,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.41589525537792543,0.5854232941094222,0.5923936631944444,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.4509241437884541,0.6210077738877299,0.623046875,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.4664390468880682,0.6356687518920765,0.6374782986111112,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.454910504018448,0.6253014760371374,0.6254611545138888,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.44073714983236745,0.6117500772999196,0.6120062934027778,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.45545710817424545,0.6258384147310863,0.6259223090277778,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.44723605540736633,0.6176197352990218,0.6191948784722222,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.44906448356157974,0.6194097099424587,0.6208224826388888,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.4519982165353551,0.6223632710313588,0.6231825086805556,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.45562746133811527,0.624879104822019,0.6290690104166666,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.45670032284345163,0.6262836355834971,0.6290418836805556,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.4472040054864727,0.6180234567743222,0.6180284288194444,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.45491871066053224,0.6238835881267494,0.6292588975694444,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.4556748496331532,0.6258468278620174,0.6266547309027778,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.4435766839068196,0.6145298776644363,0.6146104600694444,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.4418385015779064,0.6126013581609108,0.6136067708333334,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.50375470088907,0.6638751974186213,0.6882052951388888,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.5000051214259629,0.6586349901548236,0.6902126736111112,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.4942857166535989,0.6539841240881197,0.6834852430555556,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.46443573387794707,0.6199062203328685,0.672119140625,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.4743203969116677,0.6428408553154252,0.6451280381944444,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.4939927884898666,0.6609224836199394,0.6624348958333334,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.4912846330145001,0.6586127448656915,0.6596408420138888,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.48619016724925496,0.6535467200780747,0.6563856336805556,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.48884083579350224,0.6562683480561216,0.6578504774305556,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.48953293506323686,0.6572377680855181,0.657470703125,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.48467571528363196,0.6529013841779729,0.6529134114583334,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,24.431837,5.371512413024902
